,t0,S0,K,K_rel,sigma_t0,T_years,geom_model,arit_model,geom_empirical,arit_empirical
0,2019-02-01,243.59176635742188,194.8734130859375,0.8,0.18179628647243595,0.023809523809523808,48.78060926441998,48.77671408032159,49.96594268344383,49.96815234606835
1,2019-02-01,243.59176635742188,219.2325897216797,0.9,0.18179628647243595,0.023809523809523808,24.44751776984117,24.481979445997805,25.632851188847503,25.63506085147203
2,2019-02-01,243.59176635742188,243.59176635742188,1.0,0.18179628647243595,0.023809523809523808,1.6304255755279513,1.6026360622275029,1.299759694251179,1.3019693568757058
3,2019-02-01,243.59176635742188,267.95094299316406,1.1,0.18179628647243595,0.023809523809523808,1.589047199890657e-09,0.0,0.0,0.0
4,2019-02-01,243.59176635742188,292.31011962890625,1.2,0.18179628647243595,0.023809523809523808,5.601975661184605e-30,0.0,0.0,0.0
5,2019-02-04,245.30555725097656,196.24444580078125,0.8,0.15125247581543147,0.031746031746031744,49.151269481972804,49.16799290694446,49.532872615514755,49.53822556173749
6,2019-02-04,245.30555725097656,220.7750015258789,0.9,0.15125247581543147,0.031746031746031744,24.655732388649454,24.65274792750091,25.037335522188997,25.04268846841173
7,2019-02-04,245.30555725097656,245.30555725097656,1.0,0.15125247581543147,0.031746031746031744,1.6024120862258115,1.5707687371553147,0.5417984288632389,0.5471513750859692
8,2019-02-04,245.30555725097656,269.8361129760742,1.1,0.15125247581543147,0.031746031746031744,3.675916411420207e-10,0.0,0.0,0.0
9,2019-02-04,245.30555725097656,294.3666687011719,1.2,0.15125247581543147,0.031746031746031744,2.9833863674560063e-32,0.0,0.0,0.0
10,2019-02-05,246.3338165283203,197.06705322265626,0.8,0.11242263878845006,0.031746031746031744,49.363966347510996,49.3625597682452,49.1879879433207,49.19753905109079
11,2019-02-05,246.3338165283203,221.7004348754883,0.9,0.11242263878845006,0.031746031746031744,24.765750115758834,24.787356140237403,24.589771711568563,24.599322819338656
12,2019-02-05,246.3338165283203,246.3338165283203,1.0,0.11242263878845006,0.031746031746031744,1.220998108192049,1.193752038052454,0.0,0.001106587586545812
13,2019-02-05,246.3338165283203,270.96719818115236,1.1,0.11242263878845006,0.031746031746031744,4.9275481509117644e-17,0.0,0.0,0.0
14,2019-02-05,246.3338165283203,295.60057983398434,1.2,0.11242263878845006,0.031746031746031744,1.3470511419063198e-56,0.0,0.0,0.0
15,2019-02-06,246.00909423828125,196.80727539062502,0.8,0.11269950198126445,0.031746031746031744,49.29885322059343,49.33235448641571,50.01879552249881,50.032274445974956
16,2019-02-06,246.00909423828125,221.40818481445314,0.9,0.11269950198126445,0.031746031746031744,24.73306286206582,24.73733938183015,25.453005163971177,25.466484087447324
17,2019-02-06,246.00909423828125,246.00909423828125,1.0,0.11269950198126445,0.031746031746031744,1.2221545295311955,1.2075737999828176,0.8872148054435476,0.9006937289196927
