,t0,S0,K,K_rel,sigma_t0,T_years,geom_model,arit_model,geom_empirical,arit_empirical
0,2019-02-01,243.5917205810547,194.87337646484377,0.8,0.18179557487382875,0.023809523809523808,48.78060022242133,48.779908898570355,49.96597408418723,49.96818384712982
1,2019-02-01,243.5917205810547,219.23254852294923,0.9,0.18179557487382875,0.023809523809523808,24.447513300577242,24.48222104696356,25.632887162325652,25.635096925268247
2,2019-02-01,243.5917205810547,243.5917205810547,1.0,0.18179557487382875,0.023809523809523808,1.630419180825612,1.5842343092632112,1.2998002404640752,1.3020100034066697
3,2019-02-01,243.5917205810547,267.9508926391602,1.1,0.18179557487382875,0.023809523809523808,1.5888161921902896e-09,0.0,0.0,0.0
4,2019-02-01,243.5917205810547,292.3100646972656,1.2,0.18179557487382875,0.023809523809523808,5.599147985590511e-30,0.0,0.0,0.0
5,2019-02-04,245.30555725097656,196.24444580078125,0.8,0.1512513477646842,0.031746031746031744,49.15126970325102,49.150869525440505,49.53288004886451,49.53823318024067
6,2019-02-04,245.30555725097656,220.7750015258789,0.9,0.1512513477646842,0.031746031746031744,24.655732609927668,24.705272195315708,25.037342955538755,25.042696086914905
7,2019-02-04,245.30555725097656,245.30555725097656,1.0,0.1512513477646842,0.031746031746031744,1.6024008679897719,1.540031280912127,0.5418058622129941,0.5471589935891469
8,2019-02-04,245.30555725097656,269.8361129760742,1.1,0.1512513477646842,0.031746031746031744,3.6748248003662047e-10,0.0,0.0,0.0
9,2019-02-04,245.30555725097656,294.3666687011719,1.2,0.1512513477646842,0.031746031746031744,2.980290853723822e-32,0.0,0.0,0.0
10,2019-02-05,246.33389282226562,197.0671142578125,0.8,0.11242179713161951,0.031746031746031744,49.36398175963791,49.41629017479652,49.187934296476044,49.19748572156855
11,2019-02-05,246.33389282226562,221.70050354003908,0.9,0.11242179713161951,0.031746031746031744,24.765757909382586,24.783079647667584,24.589710446220728,24.599261871313235
12,2019-02-05,246.33389282226562,246.33389282226562,1.0,0.11242179713161951,0.031746031746031744,1.2209900667537283,1.2311535755674627,0.0,0.0010380210579474486
13,2019-02-05,246.33389282226562,270.9672821044922,1.1,0.11242179713161951,0.031746031746031744,4.9249745028972305e-17,0.0,0.0,0.0
14,2019-02-05,246.33389282226562,295.6006713867187,1.2,0.11242179713161951,0.031746031746031744,1.344536985376289e-56,0.0,0.0,0.0
15,2019-02-06,246.00906372070312,196.8072509765625,0.8,0.11269877958556065,0.031746031746031744,49.29884721093197,49.30151949296826,50.018825413811065,50.03230453906253
16,2019-02-06,246.00906372070312,221.4081573486328,0.9,0.11269877958556065,0.031746031746031744,24.733059899805596,24.778187001065945,25.453038102684694,25.46651722793616
17,2019-02-06,246.00906372070312,246.00906372070312,1.0,0.11269877958556065,0.031746031746031744,1.2221471609536536,1.1822275696649394,0.8872507915583239,0.9007299168097862
18,2019-02-06,246.00906372070312,270.60997009277344,1.1,0.11269877958556065,0.031746031746031744,5.838160556770107e-17,0.0,0.0,0.0
19,2019-02-06,246.00906372070312,295.21087646484375,1.2,0.11269877958556065,0.031746031746031744,2.4778413286030533e-56,0.0,0.0,0.0
20,2019-02-07,243.66384887695312,194.93107910156252,0.8,0.11884160967633198,0.027777777777777776,48.81607810506125,48.81882375768764,52.36645695432583,52.37837864971034
21,2019-02-07,243.66384887695312,219.2974639892578,0.9,0.11884160967633198,0.027777777777777776,24.480132170166684,24.480764031294935,28.03051101943125,28.042432714815764
22,2019-02-07,243.66384887695312,243.66384887695312,1.0,0.11884160967633198,0.027777777777777776,1.1841403704820692,1.160583076204287,3.694565084536644,3.7064867799211574
23,2019-02-07,243.66384887695312,268.0302337646485,1.1,0.11884160967633198,0.027777777777777776,2.063333943801144e-17,0.0,0.0,0.0
24,2019-02-07,243.66384887695312,292.39661865234376,1.2,0.11884160967633198,0.027777777777777776,6.895327949335622e-58,0.0,0.0,0.0
25,2019-02-08,243.96157836914062,195.1692626953125,0.8,0.11862002012773647,0.023809523809523808,48.863847718683985,48.88088769174203,52.70877089185594,52.71809390715795
26,2019-02-08,243.96157836914062,219.56542053222657,0.9,0.11862002012773647,0.023809523809523808,24.493814624412465,24.520098094483313,28.33873779758441,28.348060812886427
27,2019-02-08,243.96157836914062,243.96157836914062,1.0,0.11862002012773647,0.023809523809523808,1.0907315667343482,1.0735384920733864,3.9687047033128846,3.9780277186148982
28,2019-02-08,243.96157836914062,268.3577362060547,1.1,0.11862002012773647,0.023809523809523808,4.3161321596042715e-20,0.0,0.0,0.0
29,2019-02-08,243.96157836914062,292.75389404296874,1.2,0.11862002012773647,0.023809523809523808,1.98505473172987e-67,0.0,0.0,0.0
30,2019-02-11,244.09681701660156,195.27745361328127,0.8,0.11866565335137545,0.027777777777777776,48.90284336215734,48.92260880286456,53.92486823624623,53.92940626943027
31,2019-02-11,244.09681701660156,219.6871353149414,0.9,0.11866565335137545,0.027777777777777776,24.52365470050384,24.53080451240363,29.54567957459272,29.55021760777675
32,2019-02-11,244.09681701660156,244.09681701660156,1.0,0.11866565335137545,0.027777777777777776,1.1846118400066104,1.1551729183838841,5.166490912939183,5.171028946123213
33,2019-02-11,244.09681701660156,268.50649871826175,1.1,0.11866565335137545,0.027777777777777776,1.85900694506745e-17,0.0,0.0,0.0
34,2019-02-11,244.09681701660156,292.9161804199219,1.2,0.11866565335137545,0.027777777777777776,4.728450655911987e-58,0.0,0.0,0.0
35,2019-02-12,247.23580932617188,197.7886474609375,0.8,0.12403718249971891,0.027777777777777776,49.530969730422385,49.519551034927986,52.06567655477858,52.06997402613512
36,2019-02-12,247.23580932617188,222.5122283935547,0.9,0.12403718249971891,0.027777777777777776,24.8382739667189,24.823358087383408,27.37298079107509,27.37727826243163
37,2019-02-12,247.23580932617188,247.23580932617188,1.0,0.12403718249971891,0.027777777777777776,1.2503220947107678,1.2538483345713645,2.6802850273716006,2.6845824987281435
38,2019-02-12,247.23580932617188,271.9593902587891,1.1,0.12403718249971891,0.027777777777777776,3.9454644613124855e-16,0.0,0.0,0.0
39,2019-02-12,247.23580932617188,296.68297119140624,1.2,0.12403718249971891,0.027777777777777776,2.4914100030247176e-53,0.0,0.0,0.0
40,2019-02-13,248.0386199951172,198.43089599609377,0.8,0.1198154586189228,0.027777777777777776,49.69239469986351,49.726060706547806,52.007526289707265,52.01150833558429
41,2019-02-13,248.0386199951172,223.23475799560546,0.9,0.1198154586189228,0.027777777777777776,24.919518157905657,24.9032570895768,27.234649747749422,27.238631793626443
42,2019-02-13,248.0386199951172,248.0386199951172,1.0,0.1198154586189228,0.027777777777777776,1.2145823101163558,1.1863967442919057,2.4617732057915496,2.4657552516685723
43,2019-02-13,248.0386199951172,272.84248199462894,1.1,0.1198154586189228,0.027777777777777776,3.746769939959226e-17,0.0,0.0,0.0
44,2019-02-13,248.0386199951172,297.64634399414064,1.2,0.1198154586189228,0.027777777777777776,5.550645095174563e-57,0.0,0.0,0.0
45,2019-02-14,247.4883575439453,197.99068603515627,0.8,0.11726252328439969,0.023809523809523808,49.57039479152658,49.563335618894904,52.962089150587026,52.96318029496848
46,2019-02-14,247.4883575439453,222.7395217895508,0.9,0.11726252328439969,0.023809523809523808,24.848061446614253,24.850278641394926,28.23975580567469,28.240846950056145
47,2019-02-14,247.4883575439453,247.4883575439453,1.0,0.11726252328439969,0.023809523809523808,1.09466490892774,1.062306534839988,3.51742246076235,3.518513605143804
48,2019-02-14,247.4883575439453,272.2371932983399,1.1,0.11726252328439969,0.023809523809523808,1.6593820410271536e-20,0.0,0.0,0.0
49,2019-02-14,247.4883575439453,296.98602905273435,1.2,0.11726252328439969,0.023809523809523808,6.204682336347429e-69,0.0,0.0,0.0
50,2019-02-15,250.18536376953125,200.148291015625,0.8,0.12076459149275955,0.01984126984126984,50.09800168355005,50.117661477915576,50.9808836160291,50.9818679846619
51,2019-02-15,250.18536376953125,225.16682739257814,0.9,0.12076459149275955,0.01984126984126984,25.101793316160183,25.101216881913842,25.98467524863923,25.985659617272034
52,2019-02-15,250.18536376953125,250.18536376953125,1.0,0.12076459149275955,0.01984126984126984,1.033273410616772,1.017991843074467,0.9884668812493905,0.9894512498821965
53,2019-02-15,250.18536376953125,275.2039001464844,1.1,0.12076459149275955,0.01984126984126984,5.73359278540354e-23,0.0,0.0,0.0
54,2019-02-15,250.18536376953125,300.22243652343747,1.2,0.12076459149275955,0.01984126984126984,1.0072317409187942e-77,0.0,0.0,0.0
55,2019-02-19,250.61825561523438,200.4946044921875,0.8,0.11961467654795022,0.031746031746031744,50.221439181896585,50.21784439554331,51.09919221133314,51.10028117057912
56,2019-02-19,250.61825561523438,225.55643005371095,0.9,0.11961467654795022,0.031746031746031744,25.1953906672002,25.209696354524848,26.073143696636745,26.074232655882728
57,2019-02-19,250.61825561523438,250.61825561523438,1.0,0.11961467654795022,0.031746031746031744,1.3154234041095947,1.305110569325699,1.0470951819403782,1.0481841411863615
58,2019-02-19,250.61825561523438,275.6800811767578,1.1,0.11961467654795022,0.031746031746031744,2.972606905107281e-15,0.0,0.0,0.0
59,2019-02-19,250.61825561523438,300.7419067382812,1.2,0.11961467654795022,0.031746031746031744,2.902240154783955e-50,0.0,0.0,0.0
60,2019-02-20,251.1233673095703,200.89869384765626,0.8,0.11323154864916289,0.031746031746031744,50.32364527973746,50.342429780629814,50.80721005779254,50.8082311842182
61,2019-02-20,251.1233673095703,226.0110305786133,0.9,0.11323154864916289,0.031746031746031744,25.247157702903507,25.30194428908081,25.73072248095857,25.731743607384228
62,2019-02-20,251.1233673095703,251.1233673095703,1.0,0.11323154864916289,0.031746031746031744,1.2529876239637758,1.2119931194658458,0.6542349041246008,0.6552560305502615
63,2019-02-20,251.1233673095703,276.23570404052737,1.1,0.11323154864916289,0.031746031746031744,8.258744463237987e-17,0.0,0.0,0.0
64,2019-02-20,251.1233673095703,301.34804077148436,1.2,0.11323154864916289,0.031746031746031744,8.1163395901656795e-56,0.0,0.0,0.0
65,2019-02-21,250.2304229736328,200.18433837890626,0.8,0.10030358136502082,0.027777777777777776,50.133989652941494,50.15443263447079,51.751409117079376,51.75179681845041
66,2019-02-21,250.2304229736328,225.20738067626954,0.9,0.10030358136502082,0.027777777777777776,25.142206617341117,25.164445356034026,26.75962608147898,26.760013782850017
67,2019-02-21,250.2304229736328,250.2304229736328,1.0,0.10030358136502082,0.027777777777777776,1.0396706889994505,1.0386689428104272,1.767843045878591,1.768230747249627
68,2019-02-21,250.2304229736328,275.2534652709961,1.1,0.10030358136502082,0.027777777777777776,1.2560242855283277e-23,0.0,0.0,0.0
69,2019-02-21,250.2304229736328,300.27650756835936,1.2,0.10030358136502082,0.027777777777777776,3.1243166842087584e-80,0.0,0.0,0.0
70,2019-02-22,251.7818603515625,201.42548828125,0.8,0.10105664243753772,0.023809523809523808,50.4321234857824,50.46503963604263,50.557246009263814,50.55767997775599
71,2019-02-22,251.7818603515625,226.60367431640626,0.9,0.10105664243753772,0.023809523809523808,25.280899631915986,25.287805394255834,25.406022155397398,25.406456123889573
72,2019-02-22,251.7818603515625,251.7818603515625,1.0,0.10105664243753772,0.023809523809523808,0.9698831459282076,0.9631432771119184,0.25479830153098254,0.25523227002315924
73,2019-02-22,251.7818603515625,276.9600463867188,1.1,0.10105664243753772,0.023809523809523808,7.008053398822066e-27,0.0,0.0,0.0
74,2019-02-22,251.7818603515625,302.138232421875,1.2,0.10105664243753772,0.023809523809523808,6.716319462630224e-92,0.0,0.0,0.0
75,2019-02-25,252.1245880126953,201.69967041015627,0.8,0.10086672013908224,0.031746031746031744,50.5260484347865,50.57274747265783,49.47302672495012,49.47698460486952
76,2019-02-25,252.1245880126953,226.9121292114258,0.9,0.10086672013908224,0.031746031746031744,25.349581717052303,25.35076080947995,24.29656000721593,24.300517887135328
77,2019-02-25,252.1245880126953,252.1245880126953,1.0,0.10086672013908224,0.031746031746031744,1.1313636796093078,1.1247141940280878,0.0,0.0
78,2019-02-25,252.1245880126953,277.3370468139649,1.1,0.10086672013908224,0.031746031746031744,1.1098923378943675e-20,0.0,0.0,0.0
79,2019-02-25,252.1245880126953,302.54950561523435,1.2,0.10086672013908224,0.031746031746031744,1.0634553853970804e-69,0.0,0.0,0.0
80,2019-02-26,251.94415283203125,201.55532226562502,0.8,0.09940442247183474,0.031746031746031744,50.49008407301659,50.48561211466695,49.06732092866537,49.07395626364572
81,2019-02-26,251.94415283203125,226.74973754882814,0.9,0.09940442247183474,0.031746031746031744,25.331635115297416,25.326896733782466,23.908871970946194,23.915507305926546
82,2019-02-26,251.94415283203125,251.94415283203125,1.0,0.09940442247183474,0.031746031746031744,1.1155879555643082,1.0925664680670693,0.0,0.0
83,2019-02-26,251.94415283203125,277.1385681152344,1.1,0.09940442247183474,0.031746031746031744,3.1007143807958394e-21,0.0,0.0,0.0
84,2019-02-26,251.94415283203125,302.3329833984375,1.2,0.09940442247183474,0.031746031746031744,1.0864081485451439e-71,0.0,0.0,0.0
85,2019-02-27,251.83587646484375,201.468701171875,0.8,0.0932188821675383,0.031746031746031744,50.469178500395515,50.505116096308754,49.06855122932717,49.074899815264274
86,2019-02-27,251.83587646484375,226.65228881835938,0.9,0.0932188821675383,0.031746031746031744,25.321541722386,25.306758633511375,23.920914451317632,23.92726303725474
87,2019-02-27,251.83587646484375,251.83587646484375,1.0,0.0932188821675383,0.031746031746031744,1.0518257140575145,1.0145539147316336,0.0,0.0
88,2019-02-27,251.83587646484375,277.01946411132815,1.1,0.0932188821675383,0.031746031746031744,7.266328811036321e-24,0.0,0.0,0.0
89,2019-02-27,251.83587646484375,302.2030517578125,1.2,0.0932188821675383,0.031746031746031744,3.6427694640352126e-81,0.0,0.0,0.0
90,2019-02-28,251.3668975830078,201.09351806640626,0.8,0.09352938300623652,0.027777777777777776,50.36244734939055,50.342246745430984,49.34385187646383,49.350921440923706
91,2019-02-28,251.3668975830078,226.23020782470704,0.9,0.09352938300623652,0.027777777777777776,25.25715882342874,25.23943862900192,24.23856335050202,24.24563291496189
92,2019-02-28,251.3668975830078,251.3668975830078,1.0,0.09352938300623652,0.027777777777777776,0.9796269440915921,0.9553742125860077,0.0,0.0
93,2019-02-28,251.3668975830078,276.5035873413086,1.1,0.09352938300623652,0.027777777777777776,7.493085369897861e-27,0.0,0.0,0.0
94,2019-02-28,251.3668975830078,301.64027709960936,1.2,0.09352938300623652,0.027777777777777776,7.159475050319491e-92,0.0,0.0,0.0
95,2019-03-01,252.93634033203125,202.349072265625,0.8,0.08194345429626557,0.023809523809523808,50.665121206392655,50.68442811471695,47.69496765081074,47.70093000298253
96,2019-03-01,252.93634033203125,227.64270629882813,0.9,0.08194345429626557,0.023809523809523808,25.39857298252187,25.41248235254369,22.428419426939936,22.434381779111728
97,2019-03-01,252.93634033203125,252.93634033203125,1.0,0.08194345429626557,0.023809523809523808,0.8039293885136374,0.7927868183765782,0.0,0.0
98,2019-03-01,252.93634033203125,278.2299743652344,1.1,0.08194345429626557,0.023809523809523808,1.1042200361685909e-39,0.0,0.0,0.0
99,2019-03-01,252.93634033203125,303.5236083984375,1.2,0.08194345429626557,0.023809523809523808,2.747940844669704e-138,0.0,0.0,0.0
100,2019-03-04,252.01634216308594,201.61307373046876,0.8,0.08076687879190177,0.031746031746031744,50.506788083042295,50.533501738157646,49.31437085498039,49.323670989699075
101,2019-03-04,252.01634216308594,226.81470794677736,0.9,0.08076687879190177,0.031746031746031744,25.34113049761646,25.34335207856388,24.148713269554552,24.15801340427323
102,2019-03-04,252.01634216308594,252.01634216308594,1.0,0.08076687879190177,0.031746031746031744,0.9250934206014563,0.9020031901738461,0.0,0.0
103,2019-03-04,252.01634216308594,277.21797637939454,1.1,0.08076687879190177,0.031746031746031744,4.571706089536307e-31,0.0,0.0,0.0
104,2019-03-04,252.01634216308594,302.4196105957031,1.2,0.08076687879190177,0.031746031746031744,3.2339993677134517e-107,0.0,0.0,0.0
105,2019-03-05,251.6736297607422,201.33890380859376,0.8,0.08135039208988001,0.031746031746031744,50.438041890786565,50.45962321698767,49.98222927936686,49.99477160223294
106,2019-03-05,251.6736297607422,226.506266784668,0.9,0.08135039208988001,0.031746031746031744,25.306606621634472,25.304367732359992,24.85079401021478,24.86333633308086
107,2019-03-05,251.6736297607422,251.6736297607422,1.0,0.08135039208988001,0.031746031746031744,0.9298009283646991,0.9201313832181884,0.0,0.0
108,2019-03-05,251.6736297607422,276.8409927368164,1.1,0.08135039208988001,0.031746031746031744,1.1778635050422766e-30,0.0,0.0,0.0
109,2019-03-05,251.6736297607422,302.0083557128906,1.2,0.08135039208988001,0.031746031746031744,1.0034754815767141e-105,0.0,0.0,0.0
110,2019-03-06,250.14920043945312,200.1193603515625,0.8,0.08290627040572497,0.031746031746031744,50.13236122409023,50.15116364624701,51.899615724874565,51.915525767858895
111,2019-03-06,250.14920043945312,225.13428039550783,0.9,0.08290627040572497,0.031746031746031744,25.15315126692971,25.12921198993389,26.92040576771403,26.936315810698364
