,t0,S0,K,K_rel,sigma_t0,T_years,geom_model,arit_model,geom_empirical,arit_empirical
0,2019-02-01,243.591796875,194.87343750000002,0.8,0.18179518376451134,0.011904761904761904,48.74950441510842,48.76306860271456,50.98166095757649,50.982035533229414
1,2019-02-01,243.591796875,219.2326171875,0.9,0.18179518376451134,0.011904761904761904,24.403370793361375,24.413412965376164,26.63552733582947,26.635901911482392
2,2019-02-01,243.591796875,243.591796875,1.0,0.18179518376451134,0.011904761904761904,1.141278195446347,1.0794191226385956,2.2893937140824483,2.289768289735372
3,2019-02-01,243.591796875,267.95097656250005,1.1,0.18179518376451134,0.011904761904761904,1.7536668768983832e-17,0.0,0.0,0.0
4,2019-02-01,243.591796875,292.31015625,1.2,0.18179518376451134,0.011904761904761904,6.0446250996474014e-58,0.0,0.0,0.0
5,2019-02-04,245.3054962158203,196.24439697265626,0.8,0.15125091961695505,0.01984126984126984,49.11747783679638,49.10299593647286,48.5227411512342,48.52530987817589
6,2019-02-04,245.3054962158203,220.7749465942383,0.9,0.15125091961695505,0.01984126984126984,24.60882071676963,24.598105276072417,24.01408403120744,24.016652758149128
7,2019-02-04,245.3054962158203,245.3054962158203,1.0,0.15125091961695505,0.01984126984126984,1.2536680878472737,1.2106563928430956,0.0,0.0
8,2019-02-04,245.3054962158203,269.83604583740237,1.1,0.15125091961695505,0.01984126984126984,2.3972707003092306e-15,0.0,0.0,0.0
9,2019-02-04,245.3054962158203,294.36659545898436,1.2,0.15125091961695505,0.01984126984126984,1.9064824729381933e-50,0.0,0.0,0.0
10,2019-02-05,246.3338165283203,197.06705322265626,0.8,0.11242117669882819,0.015873015873015872,49.31539796112972,49.29833237344385,47.33024914193309,47.33198746563131
11,2019-02-05,246.3338165283203,221.7004348754883,0.9,0.11242117669882819,0.015873015873015872,24.699605298376838,24.717468678131024,22.714456479180207,22.716194802878427
12,2019-02-05,246.3338165283203,246.3338165283203,1.0,0.11242117669882819,0.015873015873015872,0.8457839417670812,0.8076083262768028,0.0,0.0
13,2019-02-05,246.3338165283203,270.96719818115236,1.1,0.11242117669882819,0.015873015873015872,3.1484607725396224e-32,0.0,0.0,0.0
14,2019-02-05,246.3338165283203,295.60057983398434,1.2,0.11242117669882819,0.015873015873015872,5.0855539342247465e-111,0.0,0.0,0.0
15,2019-02-06,246.00906372070312,196.8072509765625,0.8,0.11269804938716473,0.011904761904761904,49.23823162698321,49.23890800419756,47.07491703569764,47.07498405635126
16,2019-02-06,246.00906372070312,221.4081573486328,0.9,0.11269804938716473,0.011904761904761904,24.650500782423677,24.672896399726444,22.487186191138107,22.487253211791728
17,2019-02-06,246.00906372070312,246.00906372070312,1.0,0.11269804938716473,0.011904761904761904,0.7282998942888668,0.7131859461061351,0.0,0.0
18,2019-02-06,246.00906372070312,270.60997009277344,1.1,0.11269804938716473,0.011904761904761904,4.721958159581534e-42,0.0,0.0,0.0
19,2019-02-06,246.00906372070312,295.21087646484375,1.2,0.11269804938716473,0.011904761904761904,1.758200977307882e-146,0.0,0.0,0.0
20,2019-02-07,243.66392517089844,194.93114013671877,0.8,0.11884042801998064,0.011904761904761904,48.76851305440778,48.761967775681775,50.13542892641146,50.14008049210083
21,2019-02-07,243.66392517089844,219.2975326538086,0.9,0.11884042801998064,0.011904761904761904,24.41517046605196,24.425218499747956,25.782086338055635,25.786737903745014
22,2019-02-07,243.66392517089844,243.66392517089844,1.0,0.11884042801998064,0.011904761904761904,0.7587545200039614,0.7372952111521931,1.4287437496997861,1.433395315389164
