,t0,S0,K,K_rel,sigma_t0,T_years,geom_model,arit_model,geom_empirical,arit_empirical
0,2019-02-01,124.977294921875,99.98183593750001,0.8,0.18014466095876996,0.011904761904761904,25.011512315253896,25.01760539310814,26.17938465404865,26.179581086251464
1,2019-02-01,124.977294921875,112.4795654296875,0.9,0.18014466095876996,0.011904761904761904,12.520476242254148,12.52907857225859,13.6883485810489,13.688545013251712
2,2019-02-01,124.977294921875,124.977294921875,1.0,0.18014466095876996,0.011904761904761904,0.580401787830013,0.5600036251836483,1.1973125080491356,1.1975089402519492
3,2019-02-01,124.977294921875,137.47502441406252,1.1,0.18014466095876996,0.011904761904761904,4.6475982526255905e-18,0.0,0.0,0.0
4,2019-02-01,124.977294921875,149.97275390625,1.2,0.18014466095876996,0.011904761904761904,2.948192847262061e-59,0.0,0.0,0.0
5,2019-02-04,125.86913299560547,100.69530639648438,0.8,0.15024321291803408,0.01984126984126984,25.202818317097254,25.210960926664416,24.955766298479624,24.9569672966593
6,2019-02-04,125.86913299560547,113.28221969604492,0.9,0.15024321291803408,0.01984126984126984,12.627138317370495,12.639541176512282,12.380086298752866,12.381287296932545
7,2019-02-04,125.86913299560547,125.86913299560547,1.0,0.15024321291803408,0.01984126984126984,0.6391944515959409,0.6107606683368019,0.0,0.0
8,2019-02-04,125.86913299560547,138.45604629516603,1.1,0.15024321291803408,0.01984126984126984,8.084476278703552e-16,0.0,0.0,0.0
9,2019-02-04,125.86913299560547,151.04295959472657,1.2,0.15024321291803408,0.01984126984126984,2.2021421081534924e-51,0.0,0.0,0.0
10,2019-02-05,126.39166259765625,101.113330078125,0.8,0.11314759292943535,0.015873015873015872,25.303259139095132,25.297892885773305,24.363689891672454,24.364553116295934
11,2019-02-05,126.39166259765625,113.75249633789063,0.9,0.11314759292943535,0.015873015873015872,12.673117631719776,12.662161874369962,11.733548384297096,11.734411608920578
12,2019-02-05,126.39166259765625,126.39166259765625,1.0,0.11314759292943535,0.015873015873015872,0.43661047104966144,0.4219006784005569,0.0,0.0
