,t0,S0,K,K_rel,sigma_t0,T_years,geom_model,arit_model,geom_empirical,arit_empirical
0,2019-02-01,124.977294921875,99.98183593750001,0.8,0.18014457834308575,0.011904761904761904,25.01151231894329,25.024714978643246,26.179389739810233,26.179586169790426
1,2019-02-01,124.977294921875,112.4795654296875,0.9,0.18014457834308575,0.011904761904761904,12.520476245943541,12.537245604808279,13.688353666810485,13.688550096790674
2,2019-02-01,124.977294921875,124.977294921875,1.0,0.18014457834308575,0.011904761904761904,0.5804015304023977,0.5563707777161515,1.1973175938107208,1.1975140237909112
3,2019-02-01,124.977294921875,137.47502441406252,1.1,0.18014457834308575,0.011904761904761904,4.647442523016056e-18,0.0,0.0,0.0
4,2019-02-01,124.977294921875,149.97275390625,1.2,0.18014457834308575,0.011904761904761904,2.9478408639826944e-59,0.0,0.0,0.0
5,2019-02-04,125.86914825439453,100.69531860351563,0.8,0.15024265082907648,0.01984126984126984,25.202821407503578,25.219974252004366,24.955761765263407,24.956962723107935
6,2019-02-04,125.86914825439453,113.28223342895508,0.9,0.15024265082907648,0.01984126984126984,12.627139883259687,12.651836111725798,12.380080241019519,12.381281198864048
7,2019-02-04,125.86914825439453,125.86914825439453,1.0,0.15024265082907648,0.01984126984126984,0.6391922547124125,0.6222084994505667,0.0,0.0
8,2019-02-04,125.86914825439453,138.456063079834,1.1,0.15024265082907648,0.01984126984126984,8.082566332169417e-16,0.0,0.0,0.0
9,2019-02-04,125.86914825439453,151.04297790527343,1.2,0.15024265082907648,0.01984126984126984,2.2002932231607624e-51,0.0,0.0,0.0
10,2019-02-05,126.39169311523438,101.11335449218751,0.8,0.11314708164249826,0.015873015873015872,25.303265267965628,25.322722998648597,24.36366749193816,24.36453062565254
11,2019-02-05,126.39169311523438,113.75252380371094,0.9,0.11314708164249826,0.015873015873015872,12.67312071101152,12.67971331700363,11.733522934984048,11.734386068698432
12,2019-02-05,126.39169311523438,126.39169311523438,1.0,0.11314708164249826,0.015873015873015872,0.43660871386171607,0.4142854273504345,0.0,0.0
13,2019-02-05,126.39169311523438,139.03086242675784,1.1,0.11314708164249826,0.015873015873015872,3.899600502568855e-32,0.0,0.0,0.0
14,2019-02-05,126.39169311523438,151.67003173828124,1.2,0.11314708164249826,0.015873015873015872,6.310695651026301e-110,0.0,0.0,0.0
15,2019-02-06,126.26551055908203,101.01240844726563,0.8,0.11222786961010985,0.011904761904761904,25.271807548156133,25.267322969816718,24.213068864041404,24.21317264336272
16,2019-02-06,126.26551055908203,113.63895950317384,0.9,0.11222786961010985,0.011904761904761904,12.652018904505724,12.650844157329542,11.59328022039099,11.593383999712307
17,2019-02-06,126.26551055908203,126.26551055908203,1.0,0.11222786961010985,0.011904761904761904,0.3723203953844063,0.35380675108465504,0.0,0.0
18,2019-02-06,126.26551055908203,138.89206161499024,1.1,0.11222786961010985,0.011904761904761904,1.1279399577827348e-42,0.0,0.0,0.0
19,2019-02-06,126.26551055908203,151.51861267089842,1.2,0.11222786961010985,0.011904761904761904,5.63587302376397e-148,0.0,0.0,0.0
20,2019-02-07,125.06741333007812,100.0539306640625,0.8,0.11804158669963477,0.011904761904761904,25.031844556884636,25.03289297748545,25.8198278139812,25.82240960502889
21,2019-02-07,125.06741333007812,112.56067199707032,0.9,0.11804158669963477,0.011904761904761904,12.53180146954351,12.54225665749394,13.319784726640073,13.322366517687765
22,2019-02-07,125.06741333007812,125.06741333007812,1.0,0.11804158669963477,0.011904761904761904,0.3869560279890294,0.3813391052951641,0.8197416392989476,0.8223234303466413
23,2019-02-07,125.06741333007812,137.57415466308595,1.1,0.11804158669963477,0.011904761904761904,7.651999592002056e-39,0.0,0.0,0.0
24,2019-02-07,125.06741333007812,150.08089599609374,1.2,0.11804158669963477,0.011904761904761904,4.438136765871192e-134,0.0,0.0,0.0
25,2019-02-08,125.19351959228516,100.15481567382812,0.8,0.11789383834394518,0.011904761904761904,25.057088652011046,25.05721595047277,26.460060831703583,26.462906030319004
26,2019-02-08,125.19351959228516,112.67416763305664,0.9,0.11789383834394518,0.011904761904761904,12.544441692332597,12.545021187600831,13.947413872025132,13.950259070640556
27,2019-02-08,125.19351959228516,125.19351959228516,1.0,0.11789383834394518,0.011904761904761904,0.38688404079549343,0.37970539383563173,1.4347669123466826,1.437612110962106
28,2019-02-08,125.19351959228516,137.71287155151367,1.1,0.11789383834394518,0.011904761904761904,6.217681589366752e-39,0.0,0.0,0.0
29,2019-02-08,125.19351959228516,150.2322235107422,1.2,0.11789383834394518,0.011904761904761904,2.0871880725316473e-134,0.0,0.0,0.0
30,2019-02-11,125.4547348022461,100.36378784179688,0.8,0.1175404730778845,0.01984126984126984,25.121658897763453,25.131652233852254,27.422751096454302,27.424957757046176
31,2019-02-11,125.4547348022461,112.9092613220215,0.9,0.1175404730778845,0.01984126984126984,12.5873817340468,12.585769548570106,14.888473932737643,14.890680593329519
32,2019-02-11,125.4547348022461,125.4547348022461,1.0,0.1175404730778845,0.01984126984126984,0.5051133347714796,0.4759043466560952,2.354196769020998,2.3564034296128735
33,2019-02-11,125.4547348022461,138.0002082824707,1.1,0.1175404730778845,0.01984126984126984,1.9834606720351615e-24,0.0,0.0,0.0
34,2019-02-11,125.4547348022461,150.5456817626953,1.2,0.1175404730778845,0.01984126984126984,3.364664853063739e-82,0.0,0.0,0.0
35,2019-02-12,127.02227783203125,101.61782226562501,0.8,0.12237232643967466,0.015873015873015872,25.42914165198262,25.43594025950699,26.37232136931908,26.37431662781584
36,2019-02-12,127.02227783203125,114.32005004882812,0.9,0.12237232643967466,0.015873015873015872,12.735983649031795,12.721193477622672,13.67916336636826,13.681158624865018
37,2019-02-12,127.02227783203125,127.02227783203125,1.0,0.12237232643967466,0.015873015873015872,0.4725572610223878,0.4547547247775385,0.9860053634174234,0.988000621914183
38,2019-02-12,127.02227783203125,139.7245056152344,1.1,0.12237232643967466,0.015873015873015872,7.714089165129331e-28,0.0,0.0,0.0
39,2019-02-12,127.02227783203125,152.4267333984375,1.2,0.12237232643967466,0.015873015873015872,2.0165042009202463e-94,0.0,0.0,0.0
40,2019-02-13,127.41869354248047,101.93495483398438,0.8,0.11772811379230019,0.011904761904761904,25.502455144614444,25.50455781467366,26.257334514852673,26.259388581198962
41,2019-02-13,127.41869354248047,114.67682418823243,0.9,0.11772811379230019,0.011904761904761904,12.767409963739382,12.758837571459075,13.522289333977609,13.524343400323897
42,2019-02-13,127.41869354248047,127.41869354248047,1.0,0.11772811379230019,0.011904761904761904,0.393232866172454,0.3784481760041423,0.787244153102558,0.7892982194488457
43,2019-02-13,127.41869354248047,140.16056289672852,1.1,0.11772811379230019,0.011904761904761904,5.003491329541647e-39,0.0,0.0,0.0
