,t0,S0,K,K_rel,sigma_t0,T_years,geom_model,arit_model,geom_empirical,arit_empirical
0,2019-02-01,124.97728729248047,99.98182983398438,0.8,0.1801451597504455,0.023809523809523808,25.02754664381621,25.044882253807323,25.696597421522092,25.69761916517078
1,2019-02-01,124.97728729248047,112.47955856323243,0.9,0.1801451597504455,0.023809523809523808,12.543201167332555,12.554767739673922,13.212251945032545,13.21327368868123
2,2019-02-01,124.97728729248047,124.97728729248047,1.0,0.1801451597504455,0.023809523809523808,0.8292586053056255,0.8073430571486969,0.7279064685430091,0.7289282121916953
3,2019-02-01,124.97728729248047,137.47501602172852,1.1,0.1801451597504455,0.023809523809523808,5.795252953954016e-10,0.0,0.0,0.0
4,2019-02-01,124.97728729248047,149.97274475097655,1.2,0.1801451597504455,0.023809523809523808,8.770353901591905e-31,0.0,0.0,0.0
5,2019-02-04,125.8691635131836,100.69533081054688,0.8,0.15024306532772688,0.031746031746031744,25.22019510847437,25.230050648974533,25.516108646641047,25.519085661711884
6,2019-02-04,125.8691635131836,113.28224716186524,0.9,0.15024306532772688,0.031746031746031744,12.651247228551924,12.672986937443731,12.947160766717708,12.950137781788545
7,2019-02-04,125.8691635131836,125.8691635131836,1.0,0.15024306532772688,0.031746031746031744,0.8170655201183337,0.7995015371797486,0.37821288679438253,0.38118990186521906
8,2019-02-04,125.8691635131836,138.45607986450196,1.1,0.15024306532772688,0.031746031746031744,1.4422620663358532e-10,0.0,0.0,0.0
9,2019-02-04,125.8691635131836,151.0429962158203,1.2,0.15024306532772688,0.031746031746031744,5.990657742398953e-33,0.0,0.0,0.0
10,2019-02-05,126.39163208007812,101.11330566406251,0.8,0.11314764642413518,0.031746031746031744,25.328145767316173,25.313016948740557,25.370735901060673,25.376087880769038
11,2019-02-05,126.39163208007812,113.75246887207031,0.9,0.11314764642413518,0.031746031746031744,12.707025615782356,12.707927979270398,12.749615749526853,12.75496772923522
12,2019-02-05,126.39163208007812,126.39163208007812,1.0,0.11314764642413518,0.031746031746031744,0.6302042256154294,0.6218429295807806,0.12849559799302213,0.1338475777013889
