,t0,S0,K,K_rel,sigma_t0,T_years,geom_model,arit_model,geom_empirical,arit_empirical
0,2019-02-01,39.6214714050293,31.69717712402344,0.8,0.5083496163042696,0.023809523809523808,7.916718076859652,7.939502252955406,9.212868144478975,9.214657612985427
1,2019-02-01,39.6214714050293,35.65932426452637,0.9,0.5083496163042696,0.023809523809523808,3.964563819990339,3.9925668535039045,5.254963888246981,5.256753356753433
2,2019-02-01,39.6214714050293,39.6214714050293,1.0,0.5083496163042696,0.023809523809523808,0.7154785411655986,0.6999122485745154,1.2970596320149868,1.2988491005214384
3,2019-02-01,39.6214714050293,43.58361854553223,1.1,0.5083496163042696,0.023809523809523808,0.01202203190618456,0.012443091043607923,0.0,0.0
4,2019-02-01,39.6214714050293,47.54576568603515,1.2,0.5083496163042696,0.023809523809523808,1.2530968220000665e-05,3.0275268875239724e-05,0.0,0.0
5,2019-02-04,40.74693298339844,32.597546386718754,0.8,0.3324559461030509,0.031746031746031744,8.154922583929071,8.159717658245299,8.276602989017514,8.278011475694784
6,2019-02-04,40.74693298339844,36.67223968505859,0.9,0.3324559461030509,0.031746031746031744,4.086407857086705,4.095332908748068,4.207726525232793,4.209135011910064
7,2019-02-04,40.74693298339844,40.74693298339844,1.0,0.3324559461030509,0.031746031746031744,0.563857459367096,0.5458304911989077,0.13885006144806547,0.14025854812533586
8,2019-02-04,40.74693298339844,44.82162628173828,1.1,0.3324559461030509,0.031746031746031744,0.0012095601952662044,0.000769403180500292,0.0,0.0
9,2019-02-04,40.74693298339844,48.89631958007812,1.2,0.3324559461030509,0.031746031746031744,1.4060774683613832e-08,0.0,0.0,0.0
10,2019-02-05,41.44408416748047,33.155267333984376,0.8,0.31194088742496984,0.031746031746031744,8.295895533372857,8.299205589999202,7.630242484921054,7.631122180565451
11,2019-02-05,41.44408416748047,37.299675750732426,0.9,0.31194088742496984,0.031746031746031744,4.157565288033581,4.160394042064436,3.4917504246504065,3.4926301202948036
12,2019-02-05,41.44408416748047,41.44408416748047,1.0,0.31194088742496984,0.031746031746031744,0.5394036172154415,0.5224534705440401,0.0,0.0
13,2019-02-05,41.44408416748047,45.58849258422852,1.1,0.31194088742496984,0.031746031746031744,0.0006214406740307904,0.0004848795236283856,0.0,0.0
