,t0,S0,K,K_rel,sigma_t0,T_years,geom_model,arit_model,geom_empirical,arit_empirical
0,2019-02-01,39.62147903442383,31.697183227539064,0.8,0.5083500698571563,0.011904761904761904,7.920506727580911,7.932322081061732,9.512833872768043,9.514175893981568
1,2019-02-01,39.62147903442383,35.65933113098145,0.9,0.5083500698571563,0.011904761904761904,3.960639544780385,3.9698070709283297,5.552807980113148,5.554150001326672
2,2019-02-01,39.62147903442383,39.62147903442383,1.0,0.5083500698571563,0.011904761904761904,0.5061158172422076,0.4842642252831898,1.5927820874582597,1.5941241086717846
3,2019-02-01,39.62147903442383,43.583626937866214,1.1,0.5083500698571563,0.011904761904761904,0.0005531562054466449,0.00035605319312282817,0.0,0.0
4,2019-02-01,39.62147903442383,47.54577484130859,1.2,0.5083500698571563,0.011904761904761904,1.439942122948943e-09,0.0,0.0,0.0
5,2019-02-04,40.746925354003906,32.597540283203124,0.8,0.3324572173578914,0.01984126984126984,8.15284795875705,8.174731936442381,8.349607837906973,8.351667631577438
6,2019-02-04,40.746925354003906,36.67223281860352,0.9,0.3324572173578914,0.01984126984126984,4.081803159132058,4.090150710968316,4.278551797165058,4.280611590835524
7,2019-02-04,40.746925354003906,40.746925354003906,1.0,0.3324572173578914,0.01984126984126984,0.4445470750262537,0.42565205927534844,0.20749575642315124,0.20955555009361676
8,2019-02-04,40.746925354003906,44.8216178894043,1.1,0.3324572173578914,0.01984126984126984,6.349318705011452e-05,1.6792397011114926e-05,0.0,0.0
9,2019-02-04,40.746925354003906,48.89631042480469,1.2,0.3324572173578914,0.01984126984126984,1.422474324188574e-12,0.0,0.0,0.0
10,2019-02-05,41.44407653808594,33.15526123046875,0.8,0.31194208641959265,0.015873015873015872,8.292358178666277,8.29732880511055,7.672401396862481,7.674071310889927
11,2019-02-05,41.44407653808594,37.299668884277345,0.9,0.31194208641959265,0.015873015873015872,4.150910047910472,4.145268536297889,3.5309529772400103,3.532622891267456
12,2019-02-05,41.44407653808594,41.44407653808594,1.0,0.31194208641959265,0.015873015873015872,0.3796757743850172,0.36444692024396563,0.0,0.0
13,2019-02-05,41.44407653808594,45.58848419189454,1.1,0.31194208641959265,0.015873015873015872,2.9785656681329377e-06,0.0,0.0,0.0
14,2019-02-05,41.44407653808594,49.73289184570312,1.2,0.31194208641959265,0.015873015873015872,6.318576537545531e-17,0.0,0.0,0.0
15,2019-02-06,41.458370208740234,33.16669616699219,0.8,0.31103903594852683,0.011904761904761904,8.294355910248036,8.293890830662063,7.456147201439708,7.4562729000606565
16,2019-02-06,41.458370208740234,37.312533187866215,0.9,0.31103903594852683,0.011904761904761904,4.150739283536026,4.158823896876438,3.3125305698837653,3.3126562685047145
17,2019-02-06,41.458370208740234,41.458370208740234,1.0,0.31103903594852683,0.011904761904761904,0.3274914547408443,0.3186257868612463,0.0,0.0
18,2019-02-06,41.458370208740234,45.60420722961426,1.1,0.31103903594852683,0.011904761904761904,9.77921516691528e-08,0.0,0.0,0.0
19,2019-02-06,41.458370208740234,49.75004425048828,1.2,0.31103903594852683,0.011904761904761904,6.798888604293234e-22,0.0,0.0,0.0
20,2019-02-07,40.67316818237305,32.538534545898436,0.8,0.3216487165602898,0.011904761904761904,8.136993954611214,8.150703496051628,8.137965896297867,8.13822507727109
21,2019-02-07,40.67316818237305,36.605851364135745,0.9,0.3216487165602898,0.011904761904761904,4.071855485977402,4.078740772898037,4.072827414249609,4.073086595222832
22,2019-02-07,40.67316818237305,40.67316818237305,1.0,0.3216487165602898,0.011904761904761904,0.33199049546315607,0.31976063731804005,0.007688932201358203,0.007948113174581072
23,2019-02-07,40.67316818237305,44.740485000610356,1.1,0.3216487165602898,0.011904761904761904,2.2602215628686332e-07,0.0,0.0,0.0
24,2019-02-07,40.67316818237305,48.80780181884766,1.2,0.3216487165602898,0.011904761904761904,1.2110590597741768e-20,0.0,0.0,0.0
25,2019-02-08,40.72096252441406,32.57677001953125,0.8,0.319558851936242,0.011904761904761904,8.146609711092786,8.14339011040992,8.081448518291555,8.081697903198966
26,2019-02-08,40.72096252441406,36.64886627197266,0.9,0.319558851936242,0.011904761904761904,4.076694365597632,4.077959641700318,4.01153316176468,4.011782546672093
27,2019-02-08,40.72096252441406,40.72096252441406,1.0,0.319558851936242,0.011904761904761904,0.3302705326964137,0.31777105413426443,0.0,0.0
28,2019-02-08,40.72096252441406,44.793058776855474,1.1,0.319558851936242,0.011904761904761904,1.9234375361216474e-07,0.0,0.0,0.0
29,2019-02-08,40.72096252441406,48.86515502929687,1.2,0.319558851936242,0.011904761904761904,7.003915522667543e-21,0.0,0.0,0.0
30,2019-02-11,40.48676300048828,32.389410400390624,0.8,0.32178166019833554,0.01984126984126984,8.101260636825117,8.105819910613883,8.379915133907007,8.3799756277647
31,2019-02-11,40.48676300048828,36.438086700439456,0.9,0.32178166019833554,0.01984126984126984,4.0562037080742215,4.057057021443888,4.334852110101997,4.33491260395969
32,2019-02-11,40.48676300048828,40.48676300048828,1.0,0.32178166019833554,0.01984126984126984,0.42793640080333617,0.4149545287852593,0.28978908629699474,0.28984958015468837
33,2019-02-11,40.48676300048828,44.535439300537114,1.1,0.32178166019833554,0.01984126984126984,3.816866152366559e-05,5.1308710680299885e-05,0.0,0.0
34,2019-02-11,40.48676300048828,48.58411560058594,1.2,0.32178166019833554,0.01984126984126984,2.7962894810905734e-13,0.0,0.0,0.0
35,2019-02-12,40.835636138916016,32.66850891113281,0.8,0.31749515154908126,0.015873015873015872,8.17042937777235,8.169089935461962,8.087829892668909,8.087892287587461
36,2019-02-12,40.835636138916016,36.75207252502442,0.9,0.31749515154908126,0.015873015873015872,4.089781989145543,4.092925539430804,4.007182068452656,4.007244463371209
37,2019-02-12,40.835636138916016,40.835636138916016,1.0,0.31749515154908126,0.015873015873015872,0.3805814733329278,0.36508297152884217,0.0,0.0
38,2019-02-12,40.835636138916016,44.91919975280762,1.1,0.31749515154908126,0.015873015873015872,4.172858528570054e-06,1.2081517489460994e-06,0.0,0.0
39,2019-02-12,40.835636138916016,49.00276336669922,1.2,0.31749515154908126,0.015873015873015872,1.9986457530436938e-16,0.0,0.0,0.0
40,2019-02-13,40.66599655151367,32.532797241210936,0.8,0.31061318274879124,0.011904761904761904,8.135840597844378,8.148016238555146,8.256986984887591,8.25701975761663
41,2019-02-13,40.66599655151367,36.59939689636231,0.9,0.31061318274879124,0.011904761904761904,4.071418899338383,4.077604044305427,4.1925652818336525,4.192598054562691
42,2019-02-13,40.66599655151367,40.66599655151367,1.0,0.31061318274879124,0.011904761904761904,0.3208027082087561,0.31202987637316776,0.12814357877971966,0.128176351508758
43,2019-02-13,40.66599655151367,44.73259620666504,1.1,0.31061318274879124,0.011904761904761904,9.252094894611943e-08,0.0,0.0,0.0
44,2019-02-13,40.66599655151367,48.79919586181641,1.2,0.31061318274879124,0.011904761904761904,5.900281912445859e-22,0.0,0.0,0.0
45,2019-02-14,40.81415939331055,32.651327514648436,0.8,0.30645164901722327,0.007936507936507936,8.164668894915401,8.16885743609431,8.130005549633053,8.130051061453045
46,2019-02-14,40.81415939331055,36.732743453979495,0.9,0.30645164901722327,0.007936507936507936,4.08471034387167,4.08573232613451,4.050046998588356,4.050092510408348
