,t0,S0,K,K_rel,sigma_t0,T_years,geom_model,arit_model,geom_empirical,arit_empirical
0,2019-02-01,96.34576416015625,77.07661132812501,0.8,0.3178654185861915,0.011904761904761904,19.274975075579746,19.262449069416032,22.583007105255962,22.584809374687875
1,2019-02-01,96.34576416015625,86.71118774414063,0.9,0.3178654185861915,0.011904761904761904,9.645558679716501,9.671730719217006,12.953590687197494,12.955392956629407
2,2019-02-01,96.34576416015625,96.34576416015625,1.0,0.3178654185861915,0.011904761904761904,0.7773740847366639,0.7496870832256541,3.3241742691390237,3.3259765385709366
3,2019-02-01,96.34576416015625,105.98034057617188,1.1,0.3178654185861915,0.011904761904761904,3.980582384644849e-07,0.0,0.0,0.0
4,2019-02-01,96.34576416015625,115.61491699218749,1.2,0.3178654185861915,0.011904761904761904,1.0540279513241723e-20,0.0,0.0,0.0
5,2019-02-04,99.12045288085938,79.2963623046875,0.8,0.2993386057894713,0.01984126984126984,19.835941515389308,19.833205405202975,19.942701437860087,19.945018163159283
6,2019-02-04,99.12045288085938,89.20840759277344,0.9,0.2993386057894713,0.01984126984126984,9.932745746790573,9.96509784456104,10.039502240474638,10.041818965773835
7,2019-02-04,99.12045288085938,99.12045288085938,1.0,0.2993386057894713,0.01984126984126984,0.976736100821995,0.9466670648212494,0.13630304308918964,0.13861976838838636
8,2019-02-04,99.12045288085938,109.03249816894532,1.1,0.2993386057894713,0.01984126984126984,2.7662454980045305e-05,0.0,0.0,0.0
9,2019-02-04,99.12045288085938,118.94454345703124,1.2,0.2993386057894713,0.01984126984126984,1.2965246223009493e-14,0.0,0.0,0.0
10,2019-02-05,100.50780487060547,80.40624389648438,0.8,0.2617489356061884,0.015873015873015872,20.113979407650987,20.12821719417279,18.527103896605063,18.52756177583283
11,2019-02-05,100.50780487060547,90.45702438354492,0.9,0.2617489356061884,0.015873015873015872,10.070375490608939,10.073531386469645,8.483499975099603,8.483957854327368
12,2019-02-05,100.50780487060547,100.50780487060547,1.0,0.2617489356061884,0.015873015873015872,0.7764261763448062,0.7439338195387382,0.0,0.0
13,2019-02-05,100.50780487060547,110.55858535766602,1.1,0.2617489356061884,0.015873015873015872,1.1196516799104073e-07,0.0,0.0,0.0
14,2019-02-05,100.50780487060547,120.60936584472655,1.2,0.2617489356061884,0.015873015873015872,1.2390194613283585e-22,0.0,0.0,0.0
15,2019-02-06,99.3923110961914,79.51384887695313,0.8,0.26593931552145045,0.011904761904761904,19.88745664813861,19.894849672421476,19.27427867309459,19.274444892637867
16,2019-02-06,99.3923110961914,89.45307998657226,0.9,0.26593931552145045,0.011904761904761904,9.953548700675015,9.968244953119775,9.340370725595594,9.34053694513887
17,2019-02-06,99.3923110961914,99.3923110961914,1.0,0.26593931552145045,0.011904761904761904,0.6738394641789824,0.6634492926898593,0.0,0.0
18,2019-02-06,99.3923110961914,109.33154220581055,1.1,0.26593931552145045,0.011904761904761904,1.987587909675072e-09,0.0,0.0,0.0
19,2019-02-06,99.3923110961914,119.27077331542968,1.2,0.26593931552145045,0.011904761904761904,1.301666135601646e-28,0.0,0.0,0.0
