,t0,S0,K,K_rel,sigma_t0,T_years,geom_model,arit_model,geom_empirical,arit_empirical
0,2019-02-01,96.34574127197266,77.07659301757813,0.8,0.3178662390007648,0.023809523809523808,19.280783580111006,19.2976245983776,22.13380414320521,22.135747397355964
1,2019-02-01,96.34574127197266,86.71116714477539,0.9,0.3178662390007648,0.023809523809523808,9.656585209258935,9.650349657989892,12.509547245926946,12.511490500077697
2,2019-02-01,96.34574127197266,96.34574127197266,1.0,0.3178662390007648,0.023809523809523808,1.1036245253536094,1.0908067436664157,2.8852903486486667,2.8872336027994185
3,2019-02-01,96.34574127197266,105.98031539916992,1.1,0.3178662390007648,0.023809523809523808,0.0002960763653558768,0.0004979308084766878,0.0,0.0
4,2019-02-01,96.34574127197266,115.61488952636718,1.2,0.3178662390007648,0.023809523809523808,2.9000473304527433e-11,0.0,0.0,0.0
5,2019-02-04,99.12045288085938,79.2963623046875,0.8,0.2993393643064526,0.031746031746031744,19.843038451881142,19.829696090785564,20.275427434904202,20.277869548319362
6,2019-02-04,99.12045288085938,89.20840759277344,0.9,0.2993393643064526,0.031746031746031744,9.945359923144707,9.961708987870395,10.377532101998236,10.379974215413396
7,2019-02-04,99.12045288085938,99.12045288085938,1.0,0.2993393643064526,0.031746031746031744,1.2399204759279243,1.2287551778203518,0.4796367690922706,0.48207888250743064
8,2019-02-04,99.12045288085938,109.03249816894532,1.1,0.2993393643064526,0.031746031746031744,0.0009193290061223353,0.0011601301883425992,0.0,0.0
9,2019-02-04,99.12045288085938,118.94454345703124,1.2,0.2993393643064526,0.031746031746031744,9.44151800966958e-10,0.0,0.0,0.0
10,2019-02-05,100.50780487060547,80.40624389648438,0.8,0.2617493066321412,0.031746031746031744,20.126376937676838,20.16782515338186,19.28261269613523,19.2865811507136
11,2019-02-05,100.50780487060547,90.45702438354492,0.9,0.2617493066321412,0.031746031746031744,10.089969087415795,10.08718701915214,9.246180215896917,9.250148670475287
12,2019-02-05,100.50780487060547,100.50780487060547,1.0,0.2617493066321412,0.031746031746031744,1.105322161261391,1.0726967535509728,0.0,0.0
13,2019-02-05,100.50780487060547,110.55858535766602,1.1,0.2617493066321412,0.031746031746031744,0.0001531202753210746,0.00022442118705269434,0.0,0.0
14,2019-02-05,100.50780487060547,120.60936584472655,1.2,0.2617493066321412,0.031746031746031744,3.082255073278244e-12,0.0,0.0,0.0
15,2019-02-06,99.39229583740234,79.51383666992189,0.8,0.26593975811568854,0.031746031746031744,19.90241879429692,19.89686942257466,20.42276827733545,20.428110811620876
16,2019-02-06,99.39229583740234,89.45306625366212,0.9,0.26593975811568854,0.031746031746031744,9.977410390606266,9.973663768694115,10.497727455757394,10.503069990042821
17,2019-02-06,99.39229583740234,99.39229583740234,1.0,0.26593975811568854,0.031746031746031744,1.109824241752932,1.1030021437389177,0.572686634179339,0.5780291684647657
18,2019-02-06,99.39229583740234,109.33152542114259,1.1,0.26593975811568854,0.031746031746031744,0.00019158571207671116,0.000151793692929119,0.0,0.0
19,2019-02-06,99.39229583740234,119.2707550048828,1.2,0.26593975811568854,0.031746031746031744,6.49735315929673e-12,0.0,0.0,0.0
20,2019-02-07,98.67988586425781,78.94390869140625,0.8,0.2669341396150473,0.027777777777777776,19.75667505665787,19.757297282317175,21.180465396067042,21.1852110870578
21,2019-02-07,98.67988586425781,88.81189727783203,0.9,0.2669341396150473,0.027777777777777776,9.901023774595188,9.916761069714727,11.324804089219441,11.3295497802102
22,2019-02-07,98.67988586425781,98.67988586425781,1.0,0.2669341396150473,0.027777777777777776,1.032965409300985,1.0027007344653376,1.46914278237184,1.4738884733625999
23,2019-02-07,98.67988586425781,108.54787445068361,1.1,0.2669341396150473,0.027777777777777776,7.09492109880628e-05,8.527947967967549e-05,0.0,0.0
24,2019-02-07,98.67988586425781,118.41586303710938,1.2,0.2669341396150473,0.027777777777777776,2.715781839417902e-13,0.0,0.0,0.0
25,2019-02-08,99.05484008789062,79.2438720703125,0.8,0.26291914607181627,0.023809523809523808,19.82919808707679,19.843685685995176,21.06825539063382,21.07261883476593
26,2019-02-08,99.05484008789062,89.14935607910157,0.9,0.26291914607181627,0.023809523809523808,9.93432283006743,9.96583208720853,11.173378716909946,11.177742161042055
27,2019-02-08,99.05484008789062,99.05484008789062,1.0,0.26291914607181627,0.023809523809523808,0.94462684991462,0.9263846204640873,1.278502043186072,1.2828654873181802
28,2019-02-08,99.05484008789062,108.9603240966797,1.1,0.26291914607181627,0.023809523809523808,1.377037782165566e-05,0.00013052680955456054,0.0,0.0
29,2019-02-08,99.05484008789062,118.86580810546874,1.2,0.26291914607181627,0.023809523809523808,1.2738343498758487e-15,0.0,0.0,0.0
30,2019-02-11,98.66114044189453,78.92891235351563,0.8,0.2622206374213248,0.027777777777777776,19.75349121693506,19.782306127297623,22.073726769009635,22.0782179708327
31,2019-02-11,98.66114044189453,88.79502639770509,0.9,0.2622206374213248,0.027777777777777776,9.89970911880826,9.903003447721384,12.219937662684437,12.224428864507502
32,2019-02-11,98.66114044189453,98.66114044189453,1.0,0.2622206374213248,0.027777777777777776,1.0152313114503784,0.9998043239347995,2.3661485563592546,2.3706397581823193
33,2019-02-11,98.66114044189453,108.52725448608399,1.1,0.2622206374213248,0.027777777777777776,5.284262462878879e-05,0.0,0.0,0.0
34,2019-02-11,98.66114044189453,118.39336853027343,1.2,0.2622206374213248,0.027777777777777776,1.0406127287327118e-13,0.0,0.0,0.0
35,2019-02-12,100.1984634399414,80.15877075195313,0.8,0.265049353133273,0.027777777777777776,20.060941468051695,20.076182691978833,21.448608815903683,21.458970149573155
36,2019-02-12,100.1984634399414,90.17861709594727,0.9,0.265049353133273,0.027777777777777776,10.053620947866492,10.046515006926988,11.441279455095223,11.451640788764692
37,2019-02-12,100.1984634399414,100.1984634399414,1.0,0.265049353133273,0.027777777777777776,1.0417401166154008,1.027251442507417,1.4339500942867764,1.4443114279562463
38,2019-02-12,100.1984634399414,110.21830978393555,1.1,0.265049353133273,0.027777777777777776,6.41476763352921e-05,5.557649428477637e-05,0.0,0.0
39,2019-02-12,100.1984634399414,120.23815612792968,1.2,0.265049353133273,0.027777777777777776,1.8903609917193802e-13,0.0,0.0,0.0
40,2019-02-13,100.12348175048828,80.09878540039062,0.8,0.26315201122963494,0.027777777777777776,20.046161318667075,20.056537769047257,22.207562674482542,22.221925117717245
41,2019-02-13,100.12348175048828,90.11113357543945,0.9,0.26315201122963494,0.027777777777777776,10.046328403701253,10.080613079471927,12.207722115763723,12.222084558998427
42,2019-02-13,100.12348175048828,100.12348175048828,1.0,0.26315201122963494,0.027777777777777776,1.0337961254517793,1.0062675904902394,2.207881557044904,2.222244000279607
43,2019-02-13,100.12348175048828,110.13582992553712,1.1,0.26315201122963494,0.027777777777777776,5.690287202257671e-05,2.680593577812696e-05,0.0,0.0
44,2019-02-13,100.12348175048828,120.14817810058594,1.2,0.26315201122963494,0.027777777777777776,1.2814406965737555e-13,0.0,0.0,0.0
45,2019-02-14,100.20785522460938,80.16628417968751,0.8,0.2449755658960018,0.023809523809523808,20.06182409566628,20.073756888029685,22.50245700298109,22.514860132153412
46,2019-02-14,100.20785522460938,90.18706970214843,0.9,0.2449755658960018,0.023809523809523808,10.051769628667117,10.060770387048551,12.492402286764339,12.504805415936664
47,2019-02-14,100.20785522460938,100.20785522460938,1.0,0.2449755658960018,0.023809523809523808,0.8927138237421133,0.8835263178035598,2.4823475705475753,2.4947506997199005
48,2019-02-14,100.20785522460938,110.22864074707032,1.1,0.2449755658960018,0.023809523809523808,3.310222729753878e-06,0.0,0.0,0.0
49,2019-02-14,100.20785522460938,120.24942626953124,1.2,0.2449755658960018,0.023809523809523808,1.0825377005425888e-17,0.0,0.0,0.0
50,2019-02-15,101.4452133178711,81.15617065429689,0.8,0.24803514068507312,0.01984126984126984,20.305879183192175,20.29873940665146,21.768613735791018,21.781666445715498
51,2019-02-15,101.4452133178711,91.30069198608399,0.9,0.24803514068507312,0.01984126984126984,10.170411445184143,10.173654879793345,11.633145969963897,11.646198679888377
52,2019-02-15,101.4452133178711,101.4452133178711,1.0,0.24803514068507312,0.01984126984126984,0.8333439255474246,0.8138817481575553,1.4976782041367738,1.5107309140612537
53,2019-02-15,101.4452133178711,111.58973464965821,1.1,0.24803514068507312,0.01984126984126984,5.274123650721597e-07,0.0,0.0,0.0
54,2019-02-15,101.4452133178711,121.7342559814453,1.2,0.24803514068507312,0.01984126984126984,2.2497729175878255e-20,0.0,0.0,0.0
55,2019-02-19,101.39833068847656,81.11866455078126,0.8,0.2472079822438315,0.031746031746031744,20.306685511192768,20.338447606154688,23.355141529438654,23.36818451451908
56,2019-02-19,101.39833068847656,91.25849761962891,0.9,0.2472079822438315,0.031746031746031744,10.181335877754734,10.185470264043284,13.229783594560478,13.242826579640905
57,2019-02-19,101.39833068847656,101.39833068847656,1.0,0.2472079822438315,0.031746031746031744,1.055712067175655,1.0461011152616668,3.1044256596823043,3.117468644762731
58,2019-02-19,101.39833068847656,111.53816375732423,1.1,0.2472079822438315,0.031746031746031744,6.276597188529381e-05,1.4175273254998197e-05,0.0,0.0
59,2019-02-19,101.39833068847656,121.67799682617186,1.2,0.2472079822438315,0.031746031746031744,1.6777856999585366e-13,0.0,0.0,0.0
60,2019-02-20,100.87114715576172,80.69691772460938,0.8,0.24266565403032075,0.031746031746031744,20.201701605778183,20.18794717623093,24.385786849813133,24.389791126445246
61,2019-02-20,100.87114715576172,90.78403244018556,0.9,0.24266565403032075,0.031746031746031744,10.12899241457022,10.149494978619579,14.313072010041816,14.317076286673933
62,2019-02-20,100.87114715576172,100.87114715576172,1.0,0.24266565403032075,0.031746031746031744,1.031752258416006,0.9989814078484216,4.2403571702705145,4.24436144690263
63,2019-02-20,100.87114715576172,110.9582618713379,1.1,0.24266565403032075,0.031746031746031744,4.5728499749151004e-05,0.0001549246592588802,0.0,0.0
64,2019-02-20,100.87114715576172,121.04537658691406,1.2,0.24266565403032075,0.031746031746031744,6.035088325152479e-14,0.0,0.0,0.0
65,2019-02-21,102.99872589111328,82.39898071289063,0.8,0.24270372893432765,0.027777777777777776,20.624290868327122,20.643446893562334,22.99605151496754,22.997095598287846
